Word	Tag	If wrong, actual tag
iam	ADV	
consules	NOUN	
erant	AUX	
C	PROPN	
.	X	PUNCT
Plautius	PROPN	
iterum	ADV	
,	PUNCT	
L	PROPN	
.	X	PUNCT
Aemilius	PROPN	
Mamercinus	PROPN	
,	PUNCT	
cum	VERB	SCONJ
Setini	PROPN	
Norbanique	PROPN	
Romam	PROPN	
nuntii	NOUN	
defectionis	NOUN	
Privernatium	PROPN	
cum	VERB	ADP
querimoniis	NOUN	
acceptae	VERB	
cladis	NOUN	
venerunt	VERB	
.	X	PUNCT
Volscorum	PROPN	
item	ADV	
exercitum	NOUN	
duce	NOUN	
Antiati	PROPN	
populo	NOUN	
consedisse	VERB	
ad	VERB	ADP
Satricum	PROPN	
adlatum	VERB	
est	AUX	
.	X	PUNCT
utrumque	DET	
bellum	NOUN	
Plautio	PROPN	
sorte	NOUN	
evenit	VERB	
.	X	
prius	ADV	
ad	VERB	ADP
Privernum	PROPN	
profectus	VERB	
extemplo	ADV	
acie	NOUN	
conflixit	VERB	
.	X	PUNCT
haud	PART	
magno	ADJ	
certamine	NOUN	
devicti	VERB	
hostes	NOUN	
";"	PUNCT	
oppidum	NOUN	
captum	VERB	
redditumque	VERB	
Privernatibus	PROPN	
praesidio	NOUN	
valido	ADJ	
inposito	VERB	
";"	PUNCT	
agri	NOUN	
partes	NOUN	
duae	NUM	
ademptae	VERB	
.	X	PUNCT
inde	ADV	
victor	NOUN	
exercitus	NOUN	
Satricum	PROPN	
contra	ADV	
Antiatis	PROPN	
ductus	VERB	
.	X	PUNCT
ibi	ADV	
magna	ADJ	
utrimque	ADV	
caede	NOUN	
atrox	ADJ	
proelium	NOUN	
fuit	AUX	
";"	PUNCT	
et	CCONJ	
cum	VERB	SCONJ
tempestas	NOUN	
eos	VERB	PRON
neutro	ADJ	
inclinata	ADJ	
spe	NOUN	
dimicantes	VERB	
diremisset	VERB	
,	PUNCT	
Romani	ADJ	
,	PUNCT	
nihil	PRON	
eo	PRON	
certamine	NOUN	
tam	ADV	
ambiguo	ADJ	
fessi	ADJ	
,	PUNCT	
in	VERB	ADP
posterum	ADJ	
diem	NOUN	
proelium	NOUN	
parant	VERB	
.	X	
Volscis	PROPN	
recensentibus	VERB	
,	PUNCT	
